name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
CUB2_ABI_BBR,1,20.2011,-74.2582,0,-137,,
CUB2_ABI_BBR,1,20.2011,-74.2582,0,-89.5,,
LAP_ABI_BBR,1,20.6576,-156.3614,0,-137,,
LAP_ABI_BBR,1,20.6576,-156.3614,0,-89.5,,
LAP_ABI_BBR,1,20.6576,-156.3614,0,140.7,,
WAI2_ABI_BBR,1,20.9334,-156.6087,0,-137,,
WAI2_ABI_BBR,1,20.9334,-156.6087,0,-89.5,,
WAI2_ABI_BBR,1,20.9334,-156.6087,0,140.7,,
CAB3_ABI_BBR,1,22.9497,-109.9389,0,-75,,
CAB3_ABI_BBR,1,22.9497,-109.9389,0,-137,,
CAB3_ABI_BBR,1,22.9497,-109.9389,0,-89.5,,
PUL3_ABI_BBR,1,23.4348,-109.4823,0,-75,,
PUL3_ABI_BBR,1,23.4348,-109.4823,0,-137,,
PUL3_ABI_BBR,1,23.4348,-109.4823,0,-89.5,,
MZN_ABI_BBR,1,23.5965,-106.8573,0,-75,,
MZN_ABI_BBR,1,23.5965,-106.8573,0,-137,,
MZN_ABI_BBR,1,23.5965,-106.8573,0,-89.5,,
CER5_ABI_BBR,1,24.2812,-109.88,0,-75,,
CER5_ABI_BBR,1,24.2812,-109.88,0,-137,,
CER5_ABI_BBR,1,24.2812,-109.88,0,-89.5,,
PCO2_ABI_BBR,1,26.7874,-111.7643,0,-75,,
PCO2_ABI_BBR,1,26.7874,-111.7643,0,-137,,
PCO2_ABI_BBR,1,26.7874,-111.7643,0,-89.5,,
EUG2_ABI_BBR,1,27.7765,-114.9647,0,-75,,
EUG2_ABI_BBR,1,27.7765,-114.9647,0,-137,,
EUG2_ABI_BBR,1,27.7765,-114.9647,0,-89.5,,
EST2_ABI_BBR,1,28.7038,-112.5734,0,-75,,
EST2_ABI_BBR,1,28.7038,-112.5734,0,-137,,
EST2_ABI_BBR,1,28.7038,-112.5734,0,-89.5,,
TIB5_ABI_BBR,1,28.7989,-112.3261,0,-75,,
TIB5_ABI_BBR,1,28.7989,-112.3261,0,-137,,
TIB5_ABI_BBR,1,28.7989,-112.3261,0,-89.5,,
ANIMAS1_ABI_BBR,1,28.8179,-113.2147,0,-75,,
ANIMAS1_ABI_BBR,1,28.8179,-113.2147,0,-137,,
ANIMAS1_ABI_BBR,1,28.8179,-113.2147,0,-89.5,,
PTA1_ABI_BBR,1,28.894,-113.3547,0,-75,,
PTA1_ABI_BBR,1,28.894,-113.3547,0,-137,,
PTA1_ABI_BBR,1,28.894,-113.3547,0,-89.5,,
TIB6_ABI_BBR,1,29.0367,-112.4688,0,-75,,
TIB6_ABI_BBR,1,29.0367,-112.4688,0,-137,,
TIB6_ABI_BBR,1,29.0367,-112.4688,0,-89.5,,
BAJ_ABI_BBR,1,29.0608,-113.1392,0,-75,,
BAJ_ABI_BBR,1,29.0608,-113.1392,0,-137,,
BAJ_ABI_BBR,1,29.0608,-113.1392,0,-89.5,,
CER4_ABI_BBR,1,29.1318,-113.67,0,-75,,
CER4_ABI_BBR,1,29.1318,-113.67,0,-137,,
CER4_ABI_BBR,1,29.1318,-113.67,0,-89.5,,
TIB3_ABI_BBR,1,29.1318,-112.4307,0,-75,,
TIB3_ABI_BBR,1,29.1318,-112.4307,0,-137,,
TIB3_ABI_BBR,1,29.1318,-112.4307,0,-89.5,,
TIB8_ABI_BBR,1,29.1318,-112.212,0,-75,,
TIB8_ABI_BBR,1,29.1318,-112.212,0,-137,,
TIB8_ABI_BBR,1,29.1318,-112.212,0,-89.5,,
BAJ2_ABI_BBR,1,29.2079,-113.2765,0,-75,,
BAJ2_ABI_BBR,1,29.2079,-113.2765,0,-137,,
BAJ2_ABI_BBR,1,29.2079,-113.2765,0,-89.5,,
BAJ3_ABI_BBR,1,29.4647,-113.5245,0,-75,,
BAJ3_ABI_BBR,1,29.4647,-113.5245,0,-137,,
BAJ3_ABI_BBR,1,29.4647,-113.5245,0,-89.5,,
DES2_ABI_BBR,1,29.4837,-112.4497,0,-75,,
DES2_ABI_BBR,1,29.4837,-112.4497,0,-137,,
DES2_ABI_BBR,1,29.4837,-112.4497,0,-89.5,,
PTB_ABI_BBR,1,29.9307,-115.8064,0,-75,,
PTB_ABI_BBR,1,29.9307,-115.8064,0,-137,,
PTB_ABI_BBR,1,29.9307,-115.8064,0,-89.5,,
SAS2_ABI_BBR,1,33.269,-115.7446,0,-75,,
SAS2_ABI_BBR,1,33.269,-115.7446,0,-137,,
SAS2_ABI_BBR,1,33.269,-115.7446,0,-89.5,,
LON2_ABI_BBR,1,33.8112,-118.3723,0,-75,,
LON2_ABI_BBR,1,33.8112,-118.3723,0,-137,,
LON2_ABI_BBR,1,33.8112,-118.3723,0,-89.5,,
GOR2_ABI_BBR,1,40.288,-124.2908,0,-75,,
GOR2_ABI_BBR,1,40.288,-124.2908,0,-137,,
GOR2_ABI_BBR,1,40.288,-124.2908,0,-89.5,,
CBA2_ABI_BBR,1,42.875,-124.4239,0,-75,,
CBA2_ABI_BBR,1,42.875,-124.4239,0,-137,,
CBA2_ABI_BBR,1,42.875,-124.4239,0,-89.5,,
P47R30-1613_ABI_BBR,1,43.669228,-124.20968,0,-75,,
P47R30-1613_ABI_BBR,1,43.669228,-124.20968,0,-137,,
P47R30-1613_ABI_BBR,1,43.669228,-124.20968,0,-89.5,,
P48R26-1615_ABI_BBR,1,49.082327,-124.83771,0,-75,,
P48R26-1615_ABI_BBR,1,49.082327,-124.83771,0,-137,,
P48R26-1615_ABI_BBR,1,49.082327,-124.83771,0,-89.5,,
QIT_ABI_BBR,1,30.9436,-116.2581,0,-75,,
QIT_ABI_BBR,1,30.9436,-116.2581,0,-137,,
QIT_ABI_BBR,1,30.9436,-116.2581,0,-89.5,,
CAB2_ABI_BBR,1,23.0068,-109.981,0,-75,,
CAB2_ABI_BBR,1,23.0068,-109.981,0,-137,,
CAB2_ABI_BBR,1,23.0068,-109.981,0,-89.5,,
TLL_ABI_BBR,1,-25.7364,-70.7418,0,-75,,
TLL_ABI_BBR,1,-25.7364,-70.7418,0,-137,,
TLL_ABI_BBR,1,-25.7364,-70.7418,0,-89.5,,
TIB7_ABI_BBR,1,28.8845,-112.5068,0,-75,,
TIB7_ABI_BBR,1,28.8845,-112.5068,0,-137,,
TIB7_ABI_BBR,1,28.8845,-112.5068,0,-89.5,,
TIB2_ABI_BBR,1,28.894,-112.4633,0,-75,,
TIB2_ABI_BBR,1,28.894,-112.4633,0,-137,,
TIB2_ABI_BBR,1,28.894,-112.4633,0,-89.5,,
SMO2_ABI_BBR,1,33.8967,-118.4701,0,-75,,
SMO2_ABI_BBR,1,33.8967,-118.4701,0,-137,,
SMO2_ABI_BBR,1,33.8967,-118.4701,0,-89.5,,
SAN2_ABI_BBR,1,29.769,-115.6304,0,-75,,
SAN2_ABI_BBR,1,29.769,-115.6304,0,-137,,
SAN2_ABI_BBR,1,29.769,-115.6304,0,-89.5,,
TMN_ABI_BBR,1,20.1773,-105.5353,0,-75,,
TMN_ABI_BBR,1,20.1773,-105.5353,0,-137,,
TMN_ABI_BBR,1,20.1773,-105.5353,0,-89.5,,
FLA2_ABI_BBR,1,48.164,-124.523,0,-75,,
FLA2_ABI_BBR,1,48.164,-124.523,0,-137,,
FLA2_ABI_BBR,1,48.164,-124.523,0,-89.5,,
BER2_ABI_BBR,1,9.6345,-75.6372,0,-75,,
BER2_ABI_BBR,1,9.6345,-75.6372,0,-137,,
BER2_ABI_BBR,1,9.6345,-75.6372,0,-89.5,,
TET2_ABI_BBR,1,-23.5489,-70.4728,0,-75,,
TET2_ABI_BBR,1,-23.5489,-70.4728,0,-137,,
TET2_ABI_BBR,1,-23.5489,-70.4728,0,-89.5,,
CAB_ABI_BBR,1,22.9402,-109.9952,0,-75,,
CAB_ABI_BBR,1,22.9402,-109.9952,0,-137,,
CAB_ABI_BBR,1,22.9402,-109.9952,0,-89.5,,
SAL2_ABI_BBR,1,33.212,-115.731,0,-75,,
SAL2_ABI_BBR,1,33.212,-115.731,0,-137,,
SAL2_ABI_BBR,1,33.212,-115.731,0,-89.5,,
P29R38-1629_ABI_BBR,1,31.8731,-100.5194,0,-75,,
P29R38-1629_ABI_BBR,1,31.8731,-100.5194,0,-137,,
P29R38-1629_ABI_BBR,1,31.8731,-100.5194,0,-89.5,,
P32R39-1630_ABI_BBR,1,30.3071,-105.569,0,-75,,
P32R39-1630_ABI_BBR,1,30.3071,-105.569,0,-137,,
P32R39-1630_ABI_BBR,1,30.3071,-105.569,0,-89.5,,
P29R42-1631_ABI_BBR,1,25.8693,-102.3981,0,-75,,
P29R42-1631_ABI_BBR,1,25.8693,-102.3981,0,-137,,
P29R42-1631_ABI_BBR,1,25.8693,-102.3981,0,-89.5,,
P26R31-1632_ABI_BBR,1,41.3748,-92.9773,0,-75,,
P26R31-1632_ABI_BBR,1,41.3748,-92.9773,0,-137,,
P26R31-1632_ABI_BBR,1,41.3748,-92.9773,0,-89.5,,
P44R27-1633_ABI_BBR,1,47.8981,-119.1138,0,-75,,
P44R27-1633_ABI_BBR,1,47.8981,-119.1138,0,-137,,
P44R27-1633_ABI_BBR,1,47.8981,-119.1138,0,-89.5,,
P231R62-1634_ABI_BBR,1,-3.0801,-60.0018,0,-75,,
P231R62-1634_ABI_BBR,1,-3.0801,-60.0018,0,-137,,
P231R62-1634_ABI_BBR,1,-3.0801,-60.0018,0,-89.5,,
P222R67-1635_ABI_BBR,1,-10.2823,-48.3893,0,-75,,
P222R67-1635_ABI_BBR,1,-10.2823,-48.3893,0,-89.5,,
P20R36-1636_ABI_BBR,1,34.3299,-86.3333,0,-75,,
P20R36-1636_ABI_BBR,1,34.3299,-86.3333,0,-137,,
P20R36-1636_ABI_BBR,1,34.3299,-86.3333,0,-89.5,,
P4R66-1637_ABI_BBR,1,-8.1351,-70.5322,0,-75,,
P4R66-1637_ABI_BBR,1,-8.1351,-70.5322,0,-137,,
P4R66-1637_ABI_BBR,1,-8.1351,-70.5322,0,-89.5,,
P45R30-1638_ABI_BBR,1,42.93436,-122.11271,0,-75,,
P45R30-1638_ABI_BBR,1,42.93436,-122.11271,0,-137,,
P45R30-1638_ABI_BBR,1,42.93436,-122.11271,0,-89.5,,
P65R21-1639_ABI_BBR,1,56.076491,-134.23012,0,-75,,
P65R21-1639_ABI_BBR,1,56.076491,-134.23012,0,-137,,
P65R21-1639_ABI_BBR,1,56.076491,-134.23012,0,-89.5,,
P65R21-1640_ABI_BBR,1,55.921041,-133.6216,0,-75,,
P65R21-1640_ABI_BBR,1,55.921041,-133.6216,0,-137,,
P65R21-1640_ABI_BBR,1,55.921041,-133.6216,0,-89.5,,
P65R21-1641_ABI_BBR,1,56.024114,-132.60551,0,-75,,
P65R21-1641_ABI_BBR,1,56.024114,-132.60551,0,-137,,
P65R21-1641_ABI_BBR,1,56.024114,-132.60551,0,-89.5,,
P58R20-1642_ABI_BBR,1,57.414239,-134.83902,0,-75,,
P58R20-1642_ABI_BBR,1,57.414239,-134.83902,0,-137,,
P58R20-1642_ABI_BBR,1,57.414239,-134.83902,0,-89.5,,
P58R20-1643_ABI_BBR,1,57.177176,-135.82454,0,-75,,
P58R20-1643_ABI_BBR,1,57.177176,-135.82454,0,-137,,
P58R20-1643_ABI_BBR,1,57.177176,-135.82454,0,-89.5,,
P58R20-1644_ABI_BBR,1,57.833673,-136.56703,0,-75,,
P58R20-1644_ABI_BBR,1,57.833673,-136.56703,0,-137,,
P58R20-1644_ABI_BBR,1,57.833673,-136.56703,0,-89.5,,
P60R19-1645_ABI_BBR,1,58.386574,-137.1032,0,-75,,
P60R19-1645_ABI_BBR,1,58.386574,-137.1032,0,-137,,
P60R19-1645_ABI_BBR,1,58.386574,-137.1032,0,-89.5,,
P60R19-1646_ABI_BBR,1,59.144818,-138.65241,0,-75,,
P60R19-1646_ABI_BBR,1,59.144818,-138.65241,0,-137,,
P60R19-1646_ABI_BBR,1,59.144818,-138.65241,0,-89.5,,
P60R75-1647_ABI_BBR,1,-21.233109,-160.00799,0,-137,,
P60R75-1647_ABI_BBR,1,-21.233109,-160.00799,0,-89.5,,
P60R75-1647_ABI_BBR,1,-21.233109,-160.00799,0,140.7,,
P61R59-1648_ABI_BBR,1,1.8421489,-157.3353,0,-137,,
P61R59-1648_ABI_BBR,1,1.8421489,-157.3353,0,-89.5,,
P61R59-1648_ABI_BBR,1,1.8421489,-157.3353,0,140.7,,
P63R57-1653_ABI_BBR,1,3.9085764,-159.3512,0,-137,,
P63R57-1653_ABI_BBR,1,3.9085764,-159.3512,0,-89.5,,
P63R57-1653_ABI_BBR,1,3.9085764,-159.3512,0,140.7,,
P66R45-1654_ABI_BBR,1,21.924147,-160.18037,0,-137,,
P66R45-1654_ABI_BBR,1,21.924147,-160.18037,0,-89.5,,
P66R45-1654_ABI_BBR,1,21.924147,-160.18037,0,140.7,,
P66R91-1655_ABI_BBR,1,-44.105549,-176.47508,0,-137,,
P66R91-1655_ABI_BBR,1,-44.105549,-176.47508,0,140.7,,
P69R69-1656_ABI_BBR,1,-13.491609,-172.77957,0,-137,,
P69R69-1656_ABI_BBR,1,-13.491609,-172.77957,0,140.7,,
P69R70-1657_ABI_BBR,1,-13.985737,-172.29345,0,-137,,
P69R70-1657_ABI_BBR,1,-13.985737,-172.29345,0,140.7,,
P69R73-1658_ABI_BBR,1,-18.649904,-174.00426,0,-137,,
P69R73-1658_ABI_BBR,1,-18.649904,-174.00426,0,140.7,,
P69R74-1659_ABI_BBR,1,-19.755647,-174.33384,0,-137,,
P69R74-1659_ABI_BBR,1,-19.755647,-174.33384,0,140.7,,
P70R62-1660_ABI_BBR,1,-2.8689822,-171.61914,0,-137,,
P70R62-1660_ABI_BBR,1,-2.8689822,-171.61914,0,140.7,,
P70R74-1661_ABI_BBR,1,-19.741858,-175.10096,0,-137,,
P70R74-1661_ABI_BBR,1,-19.741858,-175.10096,0,140.7,,
P70R75-1662_ABI_BBR,1,-21.18434,-175.45583,0,-137,,
P70R75-1662_ABI_BBR,1,-21.18434,-175.45583,0,140.7,,
P71R69-1663_ABI_BBR,1,-13.287083,-176.00176,0,-137,,
P71R69-1663_ABI_BBR,1,-13.287083,-176.00176,0,140.7,,
P71R86-1664_ABI_BBR,1,-37.564205,178.30927,0,-137,,
P71R86-1664_ABI_BBR,1,-37.564205,178.30927,0,140.7,,
P71R87-1665_ABI_BBR,1,-38.420131,178.33901,0,-137,,
P71R87-1665_ABI_BBR,1,-38.420131,178.33901,0,140.7,,
P71R87-1666_ABI_BBR,1,-39.257211,177.86905,0,-137,,
P71R87-1666_ABI_BBR,1,-39.257211,177.86905,0,140.7,,
P71R88-1667_ABI_BBR,1,-40.199632,176.82176,0,-137,,
P71R88-1667_ABI_BBR,1,-40.199632,176.82176,0,140.7,,
P72R73-1668_ABI_BBR,1,-18.440121,-178.48163,0,-137,,
P72R73-1668_ABI_BBR,1,-18.440121,-178.48163,0,140.7,,
P73R72-1669_ABI_BBR,1,-17.456236,-179.14759,0,-137,,
P73R72-1669_ABI_BBR,1,-17.456236,-179.14759,0,140.7,,
P73R72-1670_ABI_BBR,1,-16.868499,179.94377,0,-137,,
P73R72-1670_ABI_BBR,1,-16.868499,179.94377,0,140.7,,
P73R73-1671_ABI_BBR,1,-18.934625,-179.84537,0,-137,,
P73R73-1671_ABI_BBR,1,-18.934625,-179.84537,0,140.7,,
P73R87-1672_ABI_BBR,1,-39.066855,174.24829,0,-137,,
P73R87-1672_ABI_BBR,1,-39.066855,174.24829,0,140.7,,
P74R71-1673_ABI_BBR,1,-16.341164,179.33139,0,-137,,
P74R71-1673_ABI_BBR,1,-16.341164,179.33139,0,140.7,,
P75R72-1674_ABI_BBR,1,-16.863668,177.45803,0,-137,,
P75R72-1674_ABI_BBR,1,-16.863668,177.45803,0,140.7,,
P75R84-1676_ABI_BBR,1,-34.789651,173.40846,0,-137,,
P75R84-1676_ABI_BBR,1,-34.789651,173.40846,0,140.7,,
P78R61-1677_ABI_BBR,1,-1.3146809,176.40062,0,-137,,
P78R61-1677_ABI_BBR,1,-1.3146809,176.40062,0,140.7,,
P79R61-1678_ABI_BBR,1,-1.1957562,174.74793,0,-137,,
P79R61-1678_ABI_BBR,1,-1.1957562,174.74793,0,140.7,,
P80R60-1679_ABI_BBR,1,0.21338241,173.61919,0,-137,,
P80R60-1679_ABI_BBR,1,0.21338241,173.61919,0,140.7,,
P81R75-1680_ABI_BBR,1,-21.926398,166.67082,0,-137,,
P81R75-1680_ABI_BBR,1,-21.926398,166.67082,0,140.7,,
P82R69-1681_ABI_BBR,1,-13.504961,167.44699,0,-137,,
P82R69-1681_ABI_BBR,1,-13.504961,167.44699,0,140.7,,
P82R70-1682_ABI_BBR,1,-14.884453,166.67162,0,-137,,
P82R70-1682_ABI_BBR,1,-14.884453,166.67162,0,140.7,,
P82R71-1683_ABI_BBR,1,-16.311748,167.3201,0,-137,,
P82R71-1683_ABI_BBR,1,-16.311748,167.3201,0,140.7,,
P82R71-1684_ABI_BBR,1,-15.59264,166.90575,0,-137,,
P82R71-1684_ABI_BBR,1,-15.59264,166.90575,0,140.7,,
P39R77-1685_ABI_BBR,1,-24.333952,-128.33868,0,-75,,
P39R77-1685_ABI_BBR,1,-24.333952,-128.33868,0,-137,,
P39R77-1685_ABI_BBR,1,-24.333952,-128.33868,0,-89.5,,
P49R79-1686_ABI_BBR,1,-27.636992,-144.39636,0,-75,,
P49R79-1686_ABI_BBR,1,-27.636992,-144.39636,0,-137,,
P49R79-1686_ABI_BBR,1,-27.636992,-144.39636,0,-89.5,,
P49R79-1686_ABI_BBR,1,-27.636992,-144.39636,0,140.7,,
P53R76-1687_ABI_BBR,1,-23.379993,-149.48658,0,-75,,
P53R76-1687_ABI_BBR,1,-23.379993,-149.48658,0,-137,,
P53R76-1687_ABI_BBR,1,-23.379993,-149.48658,0,-89.5,,
P53R76-1687_ABI_BBR,1,-23.379993,-149.48658,0,140.7,,
P54R76-1688_ABI_BBR,1,-22.625021,-151.36785,0,-75,,
P54R76-1688_ABI_BBR,1,-22.625021,-151.36785,0,-137,,
P54R76-1688_ABI_BBR,1,-22.625021,-151.36785,0,-89.5,,
P54R76-1688_ABI_BBR,1,-22.625021,-151.36785,0,140.7,,
P55R67-1689_ABI_BBR,1,-9.9603203,-150.20401,0,-75,,
P55R67-1689_ABI_BBR,1,-9.9603203,-150.20401,0,-137,,
P55R67-1689_ABI_BBR,1,-9.9603203,-150.20401,0,-89.5,,
P55R67-1689_ABI_BBR,1,-9.9603203,-150.20401,0,140.7,,
P55R76-1690_ABI_BBR,1,-22.646763,-152.80924,0,-75,,
P55R76-1690_ABI_BBR,1,-22.646763,-152.80924,0,-137,,
P55R76-1690_ABI_BBR,1,-22.646763,-152.80924,0,-89.5,,
P55R76-1690_ABI_BBR,1,-22.646763,-152.80924,0,140.7,,
P58R74-1691_ABI_BBR,1,-20.154532,-157.33821,0,-137,,
P58R74-1691_ABI_BBR,1,-20.154532,-157.33821,0,-89.5,,
P58R74-1691_ABI_BBR,1,-20.154532,-157.33821,0,140.7,,
P58R75-1692_ABI_BBR,1,-21.934832,-157.9152,0,-137,,
P58R75-1692_ABI_BBR,1,-21.934832,-157.9152,0,-89.5,,
P58R75-1692_ABI_BBR,1,-21.934832,-157.9152,0,140.7,,
P59R63-1693_ABI_BBR,1,-4.013031,-154.9284,0,-75,,
P59R63-1693_ABI_BBR,1,-4.013031,-154.9284,0,-137,,
P59R63-1693_ABI_BBR,1,-4.013031,-154.9284,0,-89.5,,
P59R63-1693_ABI_BBR,1,-4.013031,-154.9284,0,140.7,,
P59R64-1694_ABI_BBR,1,-5.6355317,-155.87327,0,-75,,
P59R64-1694_ABI_BBR,1,-5.6355317,-155.87327,0,-137,,
P59R64-1694_ABI_BBR,1,-5.6355317,-155.87327,0,-89.5,,
P59R64-1694_ABI_BBR,1,-5.6355317,-155.87327,0,140.7,,
P59R74-1695_ABI_BBR,1,-19.968328,-158.13456,0,-137,,
P59R74-1695_ABI_BBR,1,-19.968328,-158.13456,0,-89.5,,
P59R74-1695_ABI_BBR,1,-19.968328,-158.13456,0,140.7,,
P60R73-1696_ABI_BBR,1,-18.829301,-159.77838,0,-137,,
P60R73-1696_ABI_BBR,1,-18.829301,-159.77838,0,-89.5,,
P60R73-1696_ABI_BBR,1,-18.829301,-159.77838,0,140.7,,
P66R73-1697_ABI_BBR,1,-19.064157,-169.59311,0,-137,,
P66R73-1697_ABI_BBR,1,-19.064157,-169.59311,0,-89.5,,
P66R73-1697_ABI_BBR,1,-19.064157,-169.59311,0,140.7,,
P67R70-1698_ABI_BBR,1,-14.172629,-169.6639,0,-137,,
P67R70-1698_ABI_BBR,1,-14.172629,-169.6639,0,-89.5,,
P67R70-1698_ABI_BBR,1,-14.172629,-169.6639,0,140.7,,
P69R71-1699_ABI_BBR,1,-15.973769,-173.56054,0,-137,,
P69R71-1699_ABI_BBR,1,-15.973769,-173.56054,0,140.7,,
P72R70-1700_ABI_BBR,1,-14.306601,-177.86667,0,-137,,
P72R70-1700_ABI_BBR,1,-14.306601,-177.86667,0,140.7,,
P74R42-1701_ABI_BBR,1,25.769468,-171.73529,0,-137,,
P74R42-1701_ABI_BBR,1,25.769468,-171.73529,0,140.7,,
P84R60-1702_ABI_BBR,1,-0.48556414,166.92664,0,-137,,
P84R60-1702_ABI_BBR,1,-0.48556414,166.92664,0,140.7,,
P17R52-1703_ABI_BBR,1,11.913067,-86.613939,0,-75,,
P17R52-1703_ABI_BBR,1,11.913067,-86.613939,0,-137,,
P17R52-1703_ABI_BBR,1,11.913067,-86.613939,0,-89.5,,
P19R51-1704_ABI_BBR,1,13.49405,-89.933258,0,-75,,
P19R51-1704_ABI_BBR,1,13.49405,-89.933258,0,-137,,
P19R51-1704_ABI_BBR,1,13.49405,-89.933258,0,-89.5,,
P19R51-1705_ABI_BBR,1,13.32851,-89.115047,0,-75,,
P19R51-1705_ABI_BBR,1,13.32851,-89.115047,0,-137,,
P19R51-1705_ABI_BBR,1,13.32851,-89.115047,0,-89.5,,
P21R50-1706_ABI_BBR,1,14.697464,-92.401628,0,-75,,
P21R50-1706_ABI_BBR,1,14.697464,-92.401628,0,-137,,
P21R50-1706_ABI_BBR,1,14.697464,-92.401628,0,-89.5,,
P23R47-1707_ABI_BBR,1,18.641343,-94.92124,0,-75,,
P23R47-1707_ABI_BBR,1,18.641343,-94.92124,0,-137,,
P23R47-1707_ABI_BBR,1,18.641343,-94.92124,0,-89.5,,
P23R47-1708_ABI_BBR,1,18.357401,-94.132293,0,-75,,
P23R47-1708_ABI_BBR,1,18.357401,-94.132293,0,-137,,
P23R47-1708_ABI_BBR,1,18.357401,-94.132293,0,-89.5,,
P24R49-1709_ABI_BBR,1,15.809469,-96.212696,0,-75,,
P24R49-1709_ABI_BBR,1,15.809469,-96.212696,0,-137,,
P24R49-1709_ABI_BBR,1,15.809469,-96.212696,0,-89.5,,
P24R49-1710_ABI_BBR,1,15.940087,-97.146196,0,-75,,
P24R49-1710_ABI_BBR,1,15.940087,-97.146196,0,-137,,
P24R49-1710_ABI_BBR,1,15.940087,-97.146196,0,-89.5,,
P25R49-1711_ABI_BBR,1,15.973376,-97.737538,0,-75,,
P25R49-1711_ABI_BBR,1,15.973376,-97.737538,0,-137,,
P25R49-1711_ABI_BBR,1,15.973376,-97.737538,0,-89.5,,
P25R49-1712_ABI_BBR,1,16.33381,-98.564004,0,-75,,
P25R49-1712_ABI_BBR,1,16.33381,-98.564004,0,-137,,
P25R49-1712_ABI_BBR,1,16.33381,-98.564004,0,-89.5,,
P26R48-1713_ABI_BBR,1,16.916431,-99.837704,0,-75,,
P26R48-1713_ABI_BBR,1,16.916431,-99.837704,0,-137,,
P26R48-1713_ABI_BBR,1,16.916431,-99.837704,0,-89.5,,
P26R79-1714_ABI_BBR,1,-27.183921,-109.43813,0,-75,,
P26R79-1714_ABI_BBR,1,-27.183921,-109.43813,0,-137,,
P26R79-1714_ABI_BBR,1,-27.183921,-109.43813,0,-89.5,,
P36R47-1715_ABI_BBR,1,18.356337,-114.72018,0,-75,,
P36R47-1715_ABI_BBR,1,18.356337,-114.72018,0,-137,,
P36R47-1715_ABI_BBR,1,18.356337,-114.72018,0,-89.5,,
P43R76-1716_ABI_BBR,1,-23.118079,-134.8411,0,-75,,
P43R76-1716_ABI_BBR,1,-23.118079,-134.8411,0,-137,,
P43R76-1716_ABI_BBR,1,-23.118079,-134.8411,0,-89.5,,
P48R67-1717_ABI_BBR,1,-10.02186,-138.90532,0,-75,,
P48R67-1717_ABI_BBR,1,-10.02186,-138.90532,0,-137,,
P48R67-1717_ABI_BBR,1,-10.02186,-138.90532,0,-89.5,,
P48R67-1717_ABI_BBR,1,-10.02186,-138.90532,0,140.7,,
P49R26-1718_ABI_BBR,1,48.769291,-125.12623,0,-75,,
P49R26-1718_ABI_BBR,1,48.769291,-125.12623,0,-137,,
P49R26-1718_ABI_BBR,1,48.769291,-125.12623,0,-89.5,,
P49R26-1719_ABI_BBR,1,49.377811,-126.47639,0,-75,,
P49R26-1719_ABI_BBR,1,49.377811,-126.47639,0,-137,,
P49R26-1719_ABI_BBR,1,49.377811,-126.47639,0,-89.5,,
P49R26-1720_ABI_BBR,1,49.097552,-125.8817,0,-75,,
P49R26-1720_ABI_BBR,1,49.097552,-125.8817,0,-137,,
P49R26-1720_ABI_BBR,1,49.097552,-125.8817,0,-89.5,,
P49R66-1721_ABI_BBR,1,-8.7998708,-140.2462,0,-75,,
P49R66-1721_ABI_BBR,1,-8.7998708,-140.2462,0,-137,,
P49R66-1721_ABI_BBR,1,-8.7998708,-140.2462,0,-89.5,,
P49R66-1721_ABI_BBR,1,-8.7998708,-140.2462,0,140.7,,
P51R25-1722_ABI_BBR,1,50.783156,-128.42323,0,-75,,
P51R25-1722_ABI_BBR,1,50.783156,-128.42323,0,-137,,
P51R25-1722_ABI_BBR,1,50.783156,-128.42323,0,-89.5,,
P51R25-1723_ABI_BBR,1,50.139415,-127.69253,0,-75,,
P51R25-1723_ABI_BBR,1,50.139415,-127.69253,0,-137,,
P51R25-1723_ABI_BBR,1,50.139415,-127.69253,0,-89.5,,
P51R72-1724_ABI_BBR,1,-17.342302,-145.60602,0,-75,,
P51R72-1724_ABI_BBR,1,-17.342302,-145.60602,0,-137,,
P51R72-1724_ABI_BBR,1,-17.342302,-145.60602,0,-89.5,,
P51R72-1724_ABI_BBR,1,-17.342302,-145.60602,0,140.7,,
P52R23-1725_ABI_BBR,1,53.224858,-129.4973,0,-75,,
P52R23-1725_ABI_BBR,1,53.224858,-129.4973,0,-137,,
P52R23-1725_ABI_BBR,1,53.224858,-129.4973,0,-89.5,,
P52R23-1726_ABI_BBR,1,52.74915,-128.44606,0,-75,,
P52R23-1726_ABI_BBR,1,52.74915,-128.44606,0,-137,,
P52R23-1726_ABI_BBR,1,52.74915,-128.44606,0,-89.5,,
P53R24-1727_ABI_BBR,1,52.209443,-131.36517,0,-75,,
P53R24-1727_ABI_BBR,1,52.209443,-131.36517,0,-137,,
P53R24-1727_ABI_BBR,1,52.209443,-131.36517,0,-89.5,,
P53R70-1728_ABI_BBR,1,-14.877925,-148.5186,0,-75,,
P53R70-1728_ABI_BBR,1,-14.877925,-148.5186,0,-137,,
P53R70-1728_ABI_BBR,1,-14.877925,-148.5186,0,-89.5,,
P53R70-1728_ABI_BBR,1,-14.877925,-148.5186,0,140.7,,
P53R71-1729_ABI_BBR,1,-15.855174,-148.25846,0,-75,,
P53R71-1729_ABI_BBR,1,-15.855174,-148.25846,0,-137,,
P53R71-1729_ABI_BBR,1,-15.855174,-148.25846,0,-89.5,,
P53R71-1729_ABI_BBR,1,-15.855174,-148.25846,0,140.7,,
